Entity Id|attr1|attr2|attr3|attr4|attr5|
75|MOSQUERA|LAKESHIA|O|682|STARKEY|
76|MOSQUERA|HERMEN|M|684|STARKEY|
77|PAIGIE|XANTHE|N|4830|BASSWOOD|
78|PARVA|JEMES|V|676|STARKEY|
79|PARVA||G|676|STARKEY|
80|RODRIGUEZ|TOWANDA|S|670|STARKEY|
81|RODRIGUEZ|GEARLDINE||670|STARKEY|
82|ROUNSEVELLE|DEREK||100|BANK|
83|SKANOS|DAVON|B|104|BANK|
84|SKANOS|LENORA|S|104|BANK|
85|TORRES|RANDOLPH|E|680|STARKEY|
86|TORRES|FREEMAN|R|680|STARKEY|
87|VALDES|WAYNE|H|723|RIDLEY|
88|VALDES|THRESA||723|RIDLEY|
89|VARGAS|BRANDEN|R|664|STARKEY|
90|VARGAS|ALEXANDER|R|664|STARKEY|
91|VARGAS|ELIZABETH|L|664|STARKEY|
92|VARGAS|THUYKIM||727|RIDLEY|
93|WEBSTER|DANNY|A|4842|BASSWOOD|
94|WEBSTER|SHALLY||4842|BASSWOOD|
95|WICZALKOWSKI|ALEXANDER|J|210|BANK|
96|WICZALKOWSKI|DOLORES|A|210|BANK|
97|BANK||D|6540|MALIBU|
98|BANK|||6540|MALIBU|
99|BANK||A|6540|MALIBU|
100|BANK||P|6540|MALIBU|
101|BANK||P|6540|MALIBU|
102|BARNES||B|6550|MALIBU|
103|BARNES||C|6550|MALIBU|
104|BURGERSS||L|6556|MALIBU|
105|BURGERSS||D|6556|MALIBU|
106|BURGERSS||L|6556|MALIBU|
107|BURGESS||L|6560|MALIBU|
108|BURGESS||E|6560|MALIBU|
109|BURGESS||C|6560|MALIBU|
110|BURGESS||D|6560|MALIBU|
111|BURRISS||A|6500|MALIBU|
112|BURRISS|||6500|MALIBU|
113|BURRISS|||6500|MALIBU|
114|BUTLER|||6546|MALIBU|
115|CHISOLM||A|6578|MALIBU|
116|CHISOLM||J|6578|MALIBU|
117|COATES|||6566|MALIBU|
118|CONRON|LATISHA|D|110|ELDORADO|
119|COTTEN||C|6526|MALIBU|
120|COTTEN||R|6526|MALIBU|
121|COTTEN||A|6526|MALIBU|
122|DIGGS||A|4952|BASSWOOD|
123|DIGGS||A|4952|BASSWOOD|
124|DORSIE||A|117|ELDORADO|
125|DUNNOCK||M|953|CARL VINSON|
126|GOINS||L|115|ELDORADO|
127|GOINS||T|115|ELDORADO|
128|GOINS||R|115|ELDORADO|
129|GOINS|||115|ELDORADO|
130|GOWANS||D|6520|MALIBU|
131|GOWANS||M|6520|MALIBU|
132|HOERRLING|REFUS|D|114|ELDORADO|
133|HOERRLING|CHRISTOPHER|D|114|ELDORADO|
134|HOERRLING|ZACHARY|B|114|ELDORADO|
135|HOERRLING|TRAINA|A|114|ELDORADO|
136|HOERRLING|ANA|C|114|ELDORADO|
137|HOLMES|GERALDO|S|108|ELDORADO|
138|HOLMES|FRANCISCO|D|108|ELDORADO|
139|HOLMES|ERICK|D|108|ELDORADO|
140|HOLMES|LUCILLE|W|108|ELDORADO|
141|HOLMES|||108|ELDORADO|
142|HUGGINCHES||R|109|ELDORADO|
143|HUGGINCHES||R|109|ELDORADO|
144|HUGGINCHES||A|109|ELDORADO|
145|HUGGINCHES||M|109|ELDORADO|
146|HUTCHINSON|||112|ELDORADO|
147|HUTCHINSON|||112|ELDORADO|
148|HUTCHINSON|||112|ELDORADO|
149|HUTCHINSON|||112|ELDORADO|
150|LEVEN||M|957|CARL VINSON|
151|MATKIN||L|6514|MALIBU|
152|MATKIN||L|6514|MALIBU|
153|MATKIN|||6514|MALIBU|
154|MATKIN|||6514|MALIBU|
155|OWENS||L|6508|MALIBU|
156|OWENS||G|6508|MALIBU|
157|OWENS||E|6508|MALIBU|
158|OWENS||T|6508|MALIBU|
159|OWENS||N|6508|MALIBU|
160|OWENS||S|6508|MALIBU|
161|PAIGE|||106|ELDORADO|
162|SPRINGGS|ROY||113|ELDORADO|
163|SYKES|||4901|MONTEGO|
164|SYKES|||4901|MONTEGO|
165|SYKES|||4901|MONTEGO|
166|SYKES|||4901|MONTEGO|
167|THOMPSON|ROSETTA||6532|MALIBU|
168|TREZEVANT|JACQUELINE|M|111|ELDORADO|
169|TREZEVANT|ANA|M|111|ELDORADO|
170|TREZEVANT||T|111|ELDORADO|
171|WHITAKER||F|4913|MONTEGO|
172|WHITAKER||C|4913|MONTEGO|
173|WHITAKER||M|4913|MONTEGO|
174|WHITAKER||T|4913|MONTEGO|
175|1RUMOR|DIWALDO|A|3820|HWY 54|
176|1RUMOR|BERNADINA||3820|HWY 54|
177|1RUMOR|TERRAN|L|3820|HWY 54|
178|1RUMOR|ZAKIYA|A|3820|HWY 54|
179|1RUMOR||A|3820|HWY 54|
180|ALSTIN|LEO|E|612|OCONEE|
181|ALSTIN|MICHEAL||612|OCONEE|
182|ALSTIN|ROSE||612|OCONEE|
183|CAMPBELL|ANTONINO|E|604|OCONEE|
184|CAMPBELL|JESSICA|A|604|OCONEE|
185|CAMPBELL|MARINELA|E|604|OCONEE|
186|CAMPBELL||D|604|OCONEE|
187|CARR|DARRYL|B|501|RUBY|
188|CARR|BERRY|J|501|RUBY|
189|CARR|ROSELINE|D|501|RUBY|
190|CARTER|RODRICK||14135|22ND|
191|CARTER|JOANNIE||14135|22ND|
192|CAVAJEL|ADMAN|L|607|MARTIN LUTHER K|
193|CAVAJEL|STEPHEN|D|607|MARTIN LUTHER K|
194|CAVAJEL|MALISSA|L|607|MARTIN LUTHER K|
195|CAVAJEL|SARAH|L|607|MARTIN LUTHER K|
196|CHAMBARS|LAWRENCE||14180|22ND|
197|CHAMBARS|EUGENE|F|14180|22ND|
198|COLBY||J|303|MAIN|
199|COUPE|MARKO||104|GEORGE|
200|COUPE||P|104|GEORGE|
201|CRIDER|GUILLERMO|E|106|WARE|
202|CRIDER|MARCO|M|106|WARE|
203|DAVIES|W|U|14220|22ND|
204|DAVIES|MICHELE|N|14220|22ND|
205|DAVIES|RENEE|M|14220|22ND|
206|DAVIES|SARAH|N|14220|22ND|
207|DEGRAENED|GERARDO|D|128|WARE|
208|DEGRAENED|ALLAN|R|128|WARE|
209|DORMAN||W|616|OCONEE|
210|DORMAN||R|616|OCONEE|
211|DORMAN||N|616|OCONEE|
212|DOWOKAKOKO|GREG|S|103|JOHNSON|
213|DOWOKAKOKO|A|A|103|JOHNSON|
214|DOWOKAKOKO||A|103|JOHNSON|
215|EASLEY|MATTHEW||613|MARTIN LUTHER K|
216|EASLEY|FLORIPE|D|613|MARTIN LUTHER K|
217|EASLEY|KERI|D|613|MARTIN LUTHER K|
218|EASLEY|NILSA|D|613|MARTIN LUTHER K|
219|ELLIOTT|CHERYL||102|CHURCH|
220|ELLIOTT|FLAINE|A|102|CHURCH|
221|ERVINE|ALE JARDRO|A|601|MARTIN LUTHER K|
222|ERVINE|JUAN|E|601|MARTIN LUTHER K|
223|ERVINE|ZIONARA|T|601|MARTIN LUTHER K|
224|ERVINE||E|601|MARTIN LUTHER K|
225|FREY|ETHNY|B|14225|22ND|
226|GARRETT|SHAWNETT|R|124|WARE|
227|GARRETT|HARRIET|R|124|WARE|
228|GORDON|KRISTY|L|303|WOODHAVEN|
229|GORDON|DIANE|M|303|WOODHAVEN|
230|GORDON|ROSEMARIE||303|WOODHAVEN|
231|GRANER|DANIEL||100|GEORGE|
232|GRANER|ROBERT|R|100|GEORGE|
233|GRANER|MARJORIE|A|100|GEORGE|
234|GREENE|EDUARDSO|A|606|OCONEE|
235|GREENE|SONDRA|C|606|OCONEE|
236|GREENE|ANN|A|606|OCONEE|
237|GREENE|MICHELE|M|606|OCONEE|
238|GREENE|ROSETA|A|606|OCONEE|
239|GUIDETI||D|3454|HWY 54|
240|HAMMONDS|JAMES|C|505|RUBY|
241|HAMMONDS|LENWOOD|M|505|RUBY|
242|HAMMONDS|TRACEY|R|505|RUBY|
243|HANKINS|STEPHENE||14215|22ND|
244|HANKINS|PAYMM|T|14215|22ND|
245|HEAVENER||R|608|OCONEE|
246|HEAVENER||R|608|OCONEE|
247|HEAVENER||V|608|OCONEE|
248|HETTERICH|JOHNNY||503|RUBY|
249|HOLLEY|MICHEAL|T|14170|22ND|
250|HOLLEY|DIMON|T|14170|22ND|
251|HOLLEY|KATHERINE|A|14170|22ND|
252|HOLLEY|CHARLOTTE|E|14170|22ND|
253|HUDSON|JACQUELINE||3886|HWY 54|
254|HUSSEINKHEL|ARCHIE||614|OCONEE|
255|HUSSEINKHEL|||614|OCONEE|
256|KEARNS||A|626|OCONEE|
257|KEARNS|||626|OCONEE|
258|KEARNS||E|626|OCONEE|
259|KEARNS||M|626|OCONEE|
260|KEICHENBERG|SUSAN|L|14150|22ND|
261|KEICHENBERG|JUDY|A|14150|22ND|
262|KLEIMAN|ANTONIO|B|622|OCONEE|
263|KLEIMAN|JOCELYN|V|622|OCONEE|
264|LESKO|CLEARANCE||610|OCONEE|
265|LESKO|BEN||610|OCONEE|
266|LESKO|||610|OCONEE|
267|MACCIO|ORESTE|S|106|WARE|
268|MACCIO|OLIVIA|E|106|WARE|
269|MARTINEZ STG|ERIKA|M|14255|22ND|
270|MARTINEZ STG|||14255|22ND|
271|MARTINEZ STG|||14255|22ND|
272|MCALLISTER|GEOFFREY|M|14270|22ND|
273|MCALLISTER|JEANETTE|M|14270|22ND|
274|MOHRING|DOMINIQUE|B|701|31ST|
275|MOHRING|JANICE|M|701|31ST|
276|MOSES|SHIRLEG||305|WOODHAVEN|
277|OBROCK||G|3732|HWY 54|
278|PEARL|||209|MAIN|
279|PEARL||C|209|MAIN|
280|RAGLIN|REYAN||14160|22ND|
281|REAVES||B|625|MARTIN LUTHER K|
282|REAVES||J|625|MARTIN LUTHER K|
283|REAVES||D|625|MARTIN LUTHER K|
284|RODRIGUEZ|QUENTIN|R|14235|22ND|
285|RODRIGUEZ|STEPHANIE|R|14235|22ND|
286|ROTHSHILD|PHILLIP||14240|22ND|
287|ROTHSHILD|J|L|14240|22ND|
288|ROTHSHILD|HILLIARD|E|14240|22ND|
289|RUDASILL|DOMINIC|A|122|WARE|
290|RUDASILL|SEPTIMIA|E|122|WARE|
291|RUDASILL|KIMBERLY|L|122|WARE|
292|RUDASILL|ALISA|M|122|WARE|
293|RUDASILL||S|122|WARE|
294|RUEHLING|TRACIE|D|3870|HWY 54|
295|RUEHLING|MELISSA|A|3870|HWY 54|
296|RUMOR||A|3840|HWY 54|
297|RUSSALL|MYRIAM|S|624|OCONEE|
298|RUSSALL|JORGE|L|624|OCONEE|
299|RUSSALL|LYNNETTE|C|624|OCONEE|
300|SANTIAGO|PELHAM||101|JOHNSON|
301|SANTIAGO|GEORGE|L|101|JOHNSON|
302|SANTIAGO|ANGELA|E|101|JOHNSON|
303|SANTIAGO|JESSEE|T|101|JOHNSON|
304|SQUILLANTE|LUIS|A|3556|HWY 54|
305|SQUILLANTE|GERAR||3556|HWY 54|
306|SWAGOI|CHARLES|A|600|OCONEE|
307|SWAGOI|ISRAEL|M|600|OCONEE|
308|SWAGOI|MARY CAROLE|T|600|OCONEE|
309|SWAGOI||B|600|OCONEE|
310|SWAGOI||C|600|OCONEE|
311|SYKS|KATHERINE|M|14230|22ND|
312|TONSTALL|NICHOLE|L|201|MAIN|
313|TONSTALL|MARY|C|201|MAIN|
314|TONSTALL|HARRIETT|J|201|MAIN|
315|WASHINGTON|J|P|603|MARTIN LUTHER K|
316|WASHINGTON|STEPHENS|I|603|MARTIN LUTHER K|
317|WASHINGTON|AMAURY|P|603|MARTIN LUTHER K|
318|WASHINGTON|XIOMARA|E|603|MARTIN LUTHER K|
319|WIESMAN||V|3850|HWY 54|
320|BELL|GLORIANNE|M|7111|3RD|
321|BRAWD|ALLEN|J|7126|2ND|
322|BRAWD|ANN0|D|7126|2ND|
323|CARTER|JEAN|B|410|72ND|
324|DUCOTY|DOUGASS|S|7134|3RD|
325|DUCOTY|MICLELLE|C|7134|3RD|
326|DUFFY|TYLER  L|A 400|72ND||
327|DUFFY|TYLER  D|J 400|72ND||
328|DUFFY|TYLER   BENJAMIN|M|400|72ND|
329|DUFFY|TYLER   ALICIA||400|72ND|
330|DUFFY|TYLER   GERALDENE|L|400|72ND|
331|DUFFY|TYLER   NATSHA|M|400|72ND|
332|EHM|JESUS|A|419|VILLAGRANDE|
333|EHM|ETHEL|J|419|VILLAGRANDE|
334|EHM||M|419|VILLAGRANDE|
335|GASBARRO|PABLOS|U|401|VILLAGRANDE|
336|GASBARRO|LEANNE||401|VILLAGRANDE|
337|GASBARRO|ERIN|K|401|VILLAGRANDE|
338|GASBARRO|JO||401|VILLAGRANDE|
339|GASBARRO||A|401|VILLAGRANDE|
340|HELLER|DIXION|J|318|72ND|
341|HELLER|DOREN|J|318|72ND|
342|HELLER|TEGIRA|J|318|72ND|
343|HELLER|AGELEON|M|318|72ND|
344|HELLER||J|318|72ND|
345|HELLER||A|318|72ND|
346|HOPPER|ARISTIDES|C|7100|2ND|
347|HOPPER|CARLOS|C|7100|2ND|
348|HOPPER|ROSEY|B|7100|2ND|
349|HUBRIC|CHARLES|P|7127|3RD|
350|HUBRIC|DIANE||7127|3RD|
351|PAINE WELLS|SIGFREDO|J|231|71ST|
352|PAINE WELLS|AGEL|J|231|71ST|
353|PAINE WELLS|OSWALDO|J|231|71ST|
354|PAINE WELLS|IGNACIO|J|231|71ST|
355|PAINE WELLS|BARBARA|C|231|71ST|
356|PENSETH|JEFFREY|J|427|VILLAGRANDE|
357|PENSETH|THRESA|A|427|VILLAGRANDE|
358|PENSETH|ANNE|A|427|VILLAGRANDE|
359|POLLACK|ANDREW|E|7139|3RD|
360|POLLACK|JAMAR|F|7139|3RD|
361|POLLACK|DARON|S|7139|3RD|
362|POLLACK|SHAWN|P|7139|3RD|
363|POLLACK|MIRIAM|J|7139|3RD|
364|POLLACK|LEAH|A|7139|3RD|
365|ROWEN|CHRISTOPHER|J|7112|2ND|
366|ROWEN|EARNEST|A|7112|2ND|
367|ROWEN|CATHY||7112|2ND|
368|ROWEN|ELFRIEDA|C|7112|2ND|
369|SAUNDERS|NICOLAS|G|430|72ND|
370|SAUNDERS|CATHERINE|L|430|72ND|
371|SCCHWARTZ|JOHN|F|7121|3RD|
372|SCCHWARTZ|TRICIA|E|7121|3RD|
373|SMALLS|JEFFREY|P|441|VILLAGRANDE|
374|SMALLS|INGER|B|441|VILLAGRANDE|
375|SMALLS||J|441|VILLAGRANDE|
376|SMALLS||A|441|VILLAGRANDE|
377|ARCHER|MARC|C|309|WOODHAVEN|
378|ARCHER|JEAN|A|309|WOODHAVEN|
379|BELTRAN|LAWRENCE|C|108|BRANTWOOD|
380|BELTRAN|JEFF|J|108|BRANTWOOD|
381|BELTRAN|SOUTA|M|108|BRANTWOOD|
382|BELTRAN|ELMER|A|114|BRANTWOOD|
383|BELTRAN|WILEY|A|114|BRANTWOOD|
384|BELTRAN|GISELA|M|114|BRANTWOOD|
385|BELTRAN|RUTH ANN|M|114|BRANTWOOD|
386|CAGER|EDWIN|M|313|WOODHAVEN|
387|CAGER|EARLE|M|313|WOODHAVEN|
388|CAGER|ROSETTA|J|313|WOODHAVEN|
389|COBEZA|RONNIE||512|WOODHAVEN|
390|COBEZA|KENNETH|R|512|WOODHAVEN|
391|COBEZA|SHAWN|E|512|WOODHAVEN|
392|COBEZA||M|512|WOODHAVEN|
393|DORSEY|ARY|S|503|WOODHAVEN|
394|DORSEY|MELISSA|J|503|WOODHAVEN|
395|DORSEY|DEBBIE|M|503|WOODHAVEN|
396|DORSEY|ENDA|L|503|WOODHAVEN|
397|DRENMON|ISSAC|F|311|WOODHAVEN|
398|DRENMON|ERNEST|R|311|WOODHAVEN|
399|DRENMON|THERESA|A|311|WOODHAVEN|
400|FLEEK|JOANNIE||514|WOODHAVEN|
401|FLEEK|ANNTIONETTE||514|WOODHAVEN|
402|FLOWERS|STANLY|J|405|WOODHAVEN|
403|FLOWERS|COVNELIA|M|405|WOODHAVEN|
404|GALIDEZ|KEN|E|100|BRANTWOOD|
405|GALIDEZ|ENZELEE|E|100|BRANTWOOD|
406|GALIDEZ|MICHELLE|M|100|BRANTWOOD|
407|GALIDEZ|CHATERAH|M|100|BRANTWOOD|
408|HILLEGAS|GIANNI|E|106|BRANTWOOD|
409|HILLEGAS|JANICE||106|BRANTWOOD|
410|HILLEGAS|HAILLE|E|106|BRANTWOOD|
411|HILLEGAS|ROSA|C|106|BRANTWOOD|
412|HILLEGAS|JAMIE|E|106|BRANTWOOD|
413|HOLLOWAY|SCOT|C|107|ELDORADO|
414|HOLLOWAY|JENIFFER|T|107|ELDORADO|
415|KEARNEY|SHANIKA|E|501|WOODHAVEN|
416|KEARNEY|ASHELY|E|501|WOODHAVEN|
417|KEARNEY|SHERMISE|J|501|WOODHAVEN|
418|MANGUM|ROB|J|105|ELDORADO|
419|MANGUM|BAKIA|E|105|ELDORADO|
420|MITCHELLL|JEROME|J|509|WOODHAVEN|
421|MITCHELLL|DONETTA|M|509|WOODHAVEN|
422|RADRIGZ|JOSH|D|101|ELDORADO|
423|RADRIGZ|RUGY|E|101|ELDORADO|
424|RAMAS|SONJA|K|112|BRANTWOOD|
425|RHODES|JEFF|L|110|BRANTWOOD|
426|RHODES|HENRIETTE||110|BRANTWOOD|
427|RHODES|JANNIE|M|110|BRANTWOOD|
428|RHODES|JOANN|N|110|BRANTWOOD|
429|RIBERA|JOHONNY|U|104|BRANTWOOD|
430|RIBERA|STUART|K|104|BRANTWOOD|
431|RICHARDSON|EMMETTE|E|315|WOODHAVEN|
432|RICHARDSON|TAMIKA|R|315|WOODHAVEN|
433|STAPPY|JEFF|F|102|BRANTWOOD|
434|STAPPY|FRANKLIN|E|102|BRANTWOOD|
435|STAPPY|ELLA LOUISE|F|102|BRANTWOOD|
436|STAPPY|QUAYN|B|102|BRANTWOOD|
437|STAPPY|ARLIE|A|102|BRANTWOOD|
438|STEWARD|FREDERICK|A|505|WOODHAVEN|
439|STEWARD|CHANTEL|A|505|WOODHAVEN|
440|WCIGNT|BRIAN||307|WOODHAVEN|
441|WCIGNT|MAXICINE|H|307|WOODHAVEN|
442|WILKES|BEN|W|103|ELDORADO|
443|WILKES|STEVE|M|103|ELDORADO|
444|WILKES|HARRIETTE|L|103|ELDORADO|
445|WILLIAMS|CHARLIE|A|510|WOODHAVEN|
446|WILLIAMS|SHERRI|V|510|WOODHAVEN|
447|YETES|CHANCE|E|403|WOODHAVEN|
448|YETES|ALFREDRICK|S|403|WOODHAVEN|
449|AHREWS|MARITZA|A|345|71ST|
450|AHREWS|MARIANNA|B|345|71ST|
451|BENETAS|LENARD|A|660|STARKEY|
452|BENETAS|SAMMY|R|660|STARKEY|
453|BENETAS|DOLORES|R|660|STARKEY|
454|BODMER|JAMAR|C|102|BANKS|
455|BODMER|ROSSITA|L|102|BANKS|
456|BODMER|MAG|R|102|BANKS|
457|BODMER|ROZELLIN|N|102|BANKS|
458|BODMER|CATHERINE|L|102|BANKS|
459|CETO|J|E|104|MITCHELL|
460|CHEESEMAN|DANYA|L|690|STARKEY|
461|CHEESEMAN|DANTE|E|690|STARKEY|
462|CONNER|DOMINQUE|S|4836|BASSWIDE|
463|CONNER|COHNIE|E|4836|BASSWIDE|
464|COSGRAOE|SEKOU|L|202|BANKS|
465|COSGRAOE|TREIRA||202|BANKS|
466|COSGRAOE|THERESA|G|202|BANKS|
467|DACANAY|MICHAEL|A|112|MITCHELL|
468|DACANAY|A JASIA||112|MITCHELL|
469|DACANAY|BRIANCA|G|112|MITCHELL|
470|DANIEL-LEIVA|SAM|J|729|RIDLEY|
471|DANIEL-LEIVA|THAU LYNN|R|729|RIDLEY|
472|DIVER|MILFORD|J|658|STARKEY|
473|DOMINQUEZ|FRANK|K|672|STARKEY|
474|DOMINQUEZ|SHAVAN|M|672|STARKEY|
475|ENGELSKIRCH|ISAAE||612|STARKEY|
476|ENGELSKIRCH|JEANELLE||612|STARKEY|
477|FAIRIE|LOUIS|W|4940|BASSWOOD|
478|FISCHARUND|WESLEY|M|110|MITCHELL|
479|FISCHARUND|NADESHIA|A|110|MITCHELL|
480|FISCHARUND|DANYELLE|L|110|MITCHELL|
481|GECKLE|RUNEE||614|STARKEY|
482|GECKLE|RALPAL|T|614|STARKEY|
483|GERING|RROBERT|T|325|71ST|
484|GERINGER|GHOLAN|W|200|BANK|
485|GERINGER|JEFFREY|W|200|BANK|
486|GERINGER|JEFFREY|W|200|BANK|
487|GERINGER|DOUGLASS|D|200|BANK|
488|GERINGER|MARIE|T|200|BANK|
489|GLICK|NATHANIAL|N|725|RIDLEY|
490|GREENE|TEMPEST|Z|4816|BASSWOOD|
491|HALL|RAYMON||4810|BASSWOOD|
492|HILLION|GEORGE|L|4914|BASSWOOD|
493|JEANS|KEYAN|D|686|STARKEY|
494|JEANS|MICHEAL||686|STARKEY|
495|JEANS|CASANDRA|C|686|STARKEY|
496|JIMEMEZ|SANDERA|Y|674|STARKEY|
497|JIMEMEZ|BARBRA|M|674|STARKEY|
498|JIMENEZ|IRWIN||214|BANKS|
499|JIMENEZ|ANDRE||214|BANKS|
500|JIMENEZ|WILHEMENIA||214|BANKS|
501|KELLEY|FREDRICK|W|4932|BASSWOOD|
502|LAKHTOSH|TONY|M|206|BANKS|
503|LAKHTOSH|DANIELLE|S|206|BANKS|
504|LASITTER|DORATHEA|K|656|STARKEY|
505|LASITTER|LELA|M|656|STARKEY|
506|MALDONABO|DWIGHT|B|678|STARKEY|
507|MALDONABO|MARQUIS|E|678|STARKEY|
508|MALDONABO|MABEL||678|STARKEY|
509|MORGAN|DARYL|A|7124|3RD|
510|MORGAN|KEVEIN||7124|3RD|
511|MOSGERA|HERMAN|M|684|STARKEY|
512|MOSGUERA|IASHA|C|682|STARKEY|
513|MOSGUERA|ANDRE|G|682|STARKEY|
514|MOSGUERA|ROMAINE|O|682|STARKEY|
515|MOSGUERA|TAWYA|O|682|STARKEY|
516|MOSGUERA|PRINCETTE|D|682|STARKEY|
517|MOSGUERA|KEISHA|O|682|STARKEY|
518|OQUENDO|CLAIRE|J|666|STARKEY|
519|PAIGE|XANTHA||4830|BASSWOOD|
520|PARRA|JEMOS|V|676|STARKEY|
521|RAUST|ANN|N|652|STARKEY|
522|RODREQUE|TAWANA|S|670|STARKEY|
523|RODREQUE|GERALDINE|A|670|STARKEY|
524|ROUNSVELLE|DERRICK|E|100|BANKS|
525|SENTRY|IRAN|R|4906|BASSWOOD|
526|SENTRY|RAYMOND|L|4906|BASSWOOD|
527|SENTRY|ALLICIA|J|4906|BASSWOOD|
528|SHANKS|DAVONE|B|104|BANKS|
529|SHANKS|LONORA|S|104|BANKS|
530|TORRIS|RANDOLFF||680|STARKEY|
531|TORRIS|FREMAN|R|680|STARKEY|
532|VALDEZ|WYANE|H|723|RIDLEY|
533|VALDEZ|THERESA||723|RIDLEY|
534|VARGAS MUNOZ|THUY KIM|G|727|RIDLEY|
535|VARGAS-HERNAN|BRANDON|R|664|STARKEY|
536|VARGAS-HERNAN|ALEXANDE|R|664|STARKEY|
537|VARGAS-HERNAN|ELIZBETH|L|664|STARKEY|
538|WESTERN|DONNY||4842|BASSWOOD|
539|WESTERN|SALLY||4842|BASSWOOD|
540|WIZALKOWSKI|ALEXDER|J|210|BANKS|
541|WIZALKOWSKI|DELORES|A|210|BANKS|
542|CANNON|LATESHA|D|110|EL DORADO|
543|DORSER|KATHY||626|STARKEY|
544|HOERNING|RUFUS|D|114|EL DORADO|
545|HOERNING|CHISTOPHER|D|114|EL DORADO|
546|HOERNING|ZACNARY||114|EL DORADO|
547|HOERNING|TRINA||114|EL DORADO|
548|HOERNING|ANNA||114|EL DORADO|
549|JOHNS|STEPHEN||4946|BASSWOOD|
550|JOHNS|GLURIA||4946|BASSWOOD|
551|JOLMES|GERARDO|F|108|EL DORADO|
552|JOLMES|FRANCISO|D|108|EL DORADO|
553|JOLMES|ERIK|D|108|EL DORADO|
554|JOLMES|LUCILE||108|EL DORADO|
555|KENNY|DANYAE||624|STARKEY|
